=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 20:45:45
ST   ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
10M  70     10     90     50     70     70     0      1      0      0      1        1      100.0% 0.01      
10M  70     10     90     80     80     80     0      0      1      1      1        0      0.0% -0.00     
10M  70     10     100    80     100    100    0      1      -1     -1     1        1      100.0% 0.07      
10M  70     10     100    100    80     70     0      -1     0      0      1        0      0.0% -0.18     
10M  70     20     10     70     100    60     -1     -1     0      0      1        0      0.0% -0.00     
10M  70     20     10     80     100    80     0      0      0      0      1        1      100.0% 0.01      
10M  70     20     10     80     100    100    -1     1      0      0      1        0      0.0% -0.00     
10M  70     20     20     90     90     80     0      0      0      0      1        1      100.0% 0.00      
10M  70     30     10     100    90     100    1      0      0      0      1        0      0.0% -0.80     
10M  80     10     10     90     70     100    0      -1     0      0      1        0      0.0% -0.01     
10M  80     10     10     100    100    100    -1     1      0      0      1        0      0.0% -0.00     
10M  80     10     10     100    100    100    0      0      -1     -1     1        0      0.0% -0.00     
10M  80     10     20     10     100    80     0      1      1      1      1        0      0.0% -0.01     
10M  80     10     20     70     80     100    -1     -1     0      0      1        0      0.0% -0.00     
10M  80     10     20     90     100    100    -1     -1     0      0      1        1      100.0% 0.00      
10M  80     10     20     100    90     80     0      0      1      1      1        0      0.0% -0.00     
10M  80     10     30     60     90     90     0      1      0      0      1        0      0.0% -0.00     
10M  80     10     30     70     90     100    0      1      0      0      1        1      100.0% 0.01      
10M  80     10     40     30     90     70     -1     0      1      1      1        1      100.0% 0.03      
10M  80     10     40     40     50     30     -1     1      0      0      1        1      100.0% 0.01      
10M  80     10     40     50     90     90     0      0      1      1      1        0      0.0% -0.01     
10M  80     10     40     60     70     90     -1     1      0      0      1        0      0.0% -0.01     
10M  80     10     50     40     30     40     -1     1      0      0      1        0      0.0% -0.63     
10M  80     10     60     10     10     30     -1     -1     0      0      1        0      0.0% -0.00     
10M  80     10     60     40     20     40     0      1      -1     -1     1        0      0.0% -0.01     
10M  80     10     70     10     30     40     0      1      0      0      1        1      100.0% 0.00      
10M  80     10     70     20     70     60     -1     -1     0      0      1        0      0.0% -0.01     
10M  80     10     70     70     80     100    1      0      1      1      1        0      0.0% -0.00     
10M  80     10     80     100    100    100    1      1      0      0      1        1      100.0% 0.21      
10M  80     20     90     80     70     90     1      0      0      0      1        1      100.0% 0.12      
10M  80     40     60     30     20     50     0      0      0      0      1        0      0.0% -0.01     
10M  90     10     10     50     10     100    0      -1     0      0      1        0      0.0% -0.01     
10M  90     10     10     90     100    100    0      0      1      1      1        0      0.0% -0.01     
10M  90     10     10     100    100    100    0      1      0      0      1        1      100.0% 0.26      
10M  90     10     20     20     60     100    0      -1     0      0      1        0      0.0% -0.01     
10M  90     10     20     90     90     40     -1     1      0      0      1        0      0.0% -0.01     
10M  90     10     20     100    80     100    1      1      1      1      1        0      0.0% -0.01     
10M  90     10     30     40     30     80     0      1      0      0      1        1      100.0% 0.02      
10M  90     10     30     40     90     80     -1     1      0      0      1        0      0.0% -0.00     
10M  90     10     40     40     100    60     -1     -1     0      0      1        0      0.0% -0.43     
10M  90     10     40     50     90     60     0      1      0      0      1        0      0.0% -0.01     
10M  90     10     40     70     70     90     1      1      0      0      1        0      0.0% -0.00     
10M  90     10     40     80     90     60     0      1      0      0      1        0      0.0% -0.00     
10M  90     10     50     10     40     50     -1     1      0      0      1        0      0.0% -0.09     
10M  90     10     60     30     10     50     1      0      1      1      1        1      100.0% 0.03      
10M  90     10     60     30     50     80     -1     1      0      0      1        1      100.0% 0.88      
10M  90     10     70     10     10     80     0      -1     0      0      1        0      0.0% -0.01     
10M  90     10     70     70     20     50     -1     0      1      1      1        0      0.0% -0.01     
10M  90     10     80     80     100    100    0      0      1      1      1        0      0.0% -0.00     
10M  90     10     90     20     30     40     -1     -1     1      1      1        0      0.0% -0.15     
10M  90     10     100    10     40     10     -1     1      0      0      1        0      0.0% -0.01     
10M  90     10     100    50     70     100    1      1      0      0      1        0      0.0% -0.01     
10M  90     10     100    70     70     70     -1     1      -1     -1     1        1      100.0% 0.18      
10M  90     20     70     30     70     60     0      0      0      0      1        0      0.0% -0.74     
10M  100    10     10     10     100    10     0      0      1      1      1        0      0.0% -0.97     
10M  100    10     10     50     100    100    -1     0      -1     -1     1        1      100.0% 0.45      
10M  100    10     10     80     100    60     -1     1      1      1      1        1      100.0% 0.30      
10M  100    10     10     100    100    100    0      0      -1     -1     1        0      0.0% -0.01     
10M  100    10     20     70     100    100    -1     0      -1     -1     1        0      0.0% -0.01     
10M  100    10     30     10     30     80     0      0      1      1      1        1      100.0% 0.00      
10M  100    10     30     10     60     90     -1     0      -1     -1     1        1      100.0% 0.03      
10M  100    10     30     50     10     70     0      1      0      0      1        0      0.0% -0.51     
10M  100    10     30     50     10     100    1      -1     0      0      1        0      0.0% -0.63     
10M  100    10     30     50     40     100    0      -1     0      0      1        1      100.0% 0.13      
10M  100    10     30     50     70     80     -1     -1     1      1      1        0      0.0% -0.27     
10M  100    10     30     50     100    100    0      1      0      0      1        1      100.0% 0.07      
10M  100    10     30     80     70     30     1      0      -1     -1     1        1      100.0% 0.01      
10M  100    10     30     90     10     80     1      0      1      1      1        0      0.0% -0.73     
10M  100    10     30     90     90     70     0      1      0      0      1        1      100.0% 0.19      
10M  100    10     40     10     40     90     -1     0      -1     -1     1        0      0.0% -0.01     
10M  100    10     40     10     90     80     -1     1      -1     -1     1        0      0.0% -0.00     
10M  100    10     40     40     80     90     -1     1      1      1      1        0      0.0% -0.00     
10M  100    10     40     40     100    80     0      1      1      1      1        0      0.0% -0.01     
10M  100    10     40     50     30     100    0      -1     0      0      1        0      0.0% -0.29     
10M  100    10     40     50     50     70     0      0      1      1      1        0      0.0% -0.01     
10M  100    10     40     60     60     40     -1     1      0      0      1        0      0.0% -0.00     
10M  100    10     40     60     100    70     -1     -1     0      0      1        0      0.0% -0.01     
10M  100    10     40     70     70     90     -1     -1     0      0      1        1      100.0% 0.00      
10M  100    10     50     10     20     50     0      1      1      1      1        0      0.0% -0.00     
10M  100    10     50     40     10     60     -1     0      1      1      1        1      100.0% 0.01      
10M  100    10     50     50     10     70     1      -1     0      0      1        0      0.0% -0.00     
10M  100    10     50     50     20     90     0      -1     0      0      1        0      0.0% -0.52     
10M  100    10     50     50     70     60     -1     -1     0      0      1        0      0.0% -0.01     
10M  100    10     50     50     100    100    0      1      0      0      1        0      0.0% -0.92     
10M  100    10     50     60     100    100    0      0      -1     -1     1        1      100.0% 0.01      
10M  100    10     50     80     50     60     0      1      0      0      1        1      100.0% 0.00      
10M  100    10     60     10     10     70     1      1      0      0      1        0      0.0% -0.92     
10M  100    10     60     10     40     50     0      1      0      0      1        0      0.0% -0.01     
10M  100    10     60     10     80     70     -1     0      -1     -1     1        0      0.0% -0.00     
10M  100    10     60     20     70     70     1      1      0      0      1        0      0.0% -0.92     
10M  100    10     60     20     100    100    -1     0      1      1      1        1      100.0% 0.46      
10M  100    10     60     30     20     80     0      -1     1      1      1        0      0.0% -0.46     
10M  100    10     60     50     10     80     0      -1     0      0      1        0      0.0% -0.51     
10M  100    10     60     50     20     100    1      1      0      0      1        0      0.0% -0.01     
10M  100    10     60     60     80     90     -1     0      -1     -1     1        0      0.0% -0.01     
10M  100    10     60     90     90     100    -1     -1     0      0      1        1      100.0% 0.04      
10M  100    10     70     20     10     90     -1     0      -1     -1     1        1      100.0% 0.05      
10M  100    10     70     20     50     100    -1     0      1      1      1        0      0.0% -0.97     
10M  100    10     70     20     100    90     -1     1      1      1      1        0      0.0% -0.54     
10M  100    10     70     30     90     60     1      0      1      1      1        0      0.0% -0.81     
10M  100    10     70     50     70     40     -1     0      1      1      1        1      100.0% 0.02      
10M  100    10     70     80     60     70     0      0      -1     -1     1        1      100.0% 0.04      
10M  100    10     70     80     60     100    -1     0      -1     -1     1        0      0.0% -0.59     
10M  100    10     80     10     60     80     -1     -1     0      0      1        0      0.0% -0.97     
10M  100    10     80     20     100    100    0      -1     0      0      1        0      0.0% -0.01     
10M  100    10     80     30     40     70     -1     -1     0      0      1        1      100.0% 0.04      
10M  100    10     80     100    90     70     -1     0      -1     -1     1        1      100.0% 0.01      
10M  100    10     90     60     70     60     1      -1     0      0      1        0      0.0% -0.72     
10M  100    10     90     100    100    90     0      -1     0      0      1        0      0.0% -0.86     
10M  100    10     100    10     100    90     0      1      0      0      2        0      0.0% -0.67     
10M  100    10     100    10     100    100    -1     -1     -1     -1     1        0      0.0% -0.01     
10M  100    10     100    10     100    100    0      1      0      0      1        0      0.0% -0.81     
10M  100    10     100    10     100    100    1      0      1      1      1        0      0.0% -0.01     
10M  100    10     100    20     100    80     0      1      -1     -1     1        0      0.0% -0.01     
10M  100    10     100    50     100    100    1      -1     1      1      1        0      0.0% -0.43     
10M  100    10     100    80     100    100    0      0      1      1      1        0      0.0% -0.01     
10M  100    10     100    100    90     100    -1     -1     -1     -1     1        1      100.0% 0.05      
10M  100    10     100    100    100    100    -1     -1     -1     -1     1        0      0.0% -0.01     
10M  100    10     100    100    100    100    -1     0      1      1      1        1      100.0% 0.01      
10M  100    20     30     20     80     70     0      0      1      1      1        0      0.0% -0.01     
10M  100    20     60     30     30     40     0      1      -1     -1     1        0      0.0% -0.00     
10M  100    20     60     50     100    100    1      0      -1     -1     1        0      0.0% -0.01     
10M  100    20     100    90     100    100    0      0      0      0      1        0      0.0% -0.00     
10M  100    30     60     20     20     90     0      0      -1     -1     1        0      0.0% -0.00     
10M  100    30     70     10     10     70     1      -1     0      0      1        0      0.0% -0.01     
10M  100    70     90     50     100    90     0      0      -1     -1     1        1      100.0% 0.10      
10M  100    100    10     50     100    100    1      0      1      1      1        0      0.0% -0.87     
15M  40     10     10     70     40     30     1      1      0      0      1        0      0.0% -0.10     
15M  40     10     20     70     100    100    0      1      0      0      1        0      0.0% -0.49     
15M  40     10     50     10     20     20     0      0      -1     -1     1        0      0.0% -0.00     
15M  50     10     70     70     40     40     -1     0      1      1      1        0      0.0% -0.80     
15M  50     10     90     70     100    90     -1     0      1      1      1        0      0.0% -0.01     
15M  50     20     50     50     50     50     0      0      -1     -1     1        0      0.0% -0.36     
15M  50     40     40     60     10     20     0      0      1      1      1        1      100.0% 0.00      
15M  60     10     30     40     100    70     0      1      1      1      1        0      0.0% -0.25     
15M  60     10     70     50     60     60     1      1      0      0      1        0      0.0% -0.00     
15M  60     10     90     90     50     90     0      -1     0      0      1        0      0.0% -0.18     
15M  70     10     40     60     100    100    -1     -1     -1     -1     1        0      0.0% -0.37     
15M  70     10     70     10     40     50     -1     -1     0      0      1        0      0.0% -0.34     
15M  70     10     80     60     50     50     1      0      1      1      1        0      0.0% -0.00     
15M  70     10     100    70     70     70     -1     0      -1     -1     1        0      0.0% -0.01     
15M  70     10     100    100    100    100    0      -1     0      0      1        0      0.0% -0.22     
15M  70     20     20     90     80     80     -1     0      1      1      1        0      0.0% -0.00     
15M  80     10     10     70     100    90     0      -1     -1     -1     1        0      0.0% -0.27     
15M  80     10     20     60     100    80     0      0      -1     -1     1        0      0.0% -0.45     
15M  80     10     20     70     80     100    0      0      -1     -1     1        1      100.0% 0.00      
15M  80     10     30     40     100    90     0      -1     0      0      1        1      100.0% 0.03      
15M  80     10     30     70     90     90     1      0      1      1      1        1      100.0% 0.00      
15M  80     10     40     20     80     90     0      -1     -1     -1     1        0      0.0% -0.01     
15M  80     10     40     50     80     70     0      0      -1     -1     1        1      100.0% 0.00      
15M  80     10     50     50     40     40     0      1      0      0      1        0      0.0% -0.27     
15M  80     10     60     10     30     70     -1     1      0      0      1        0      0.0% -0.40     
15M  80     10     60     50     60     50     -1     1      0      0      1        0      0.0% -0.41     
15M  80     10     70     50     100    90     1      -1     1      1      1        0      0.0% -0.07     
15M  80     20     30     90     80     50     1      0      -1     -1     1        0      0.0% -0.46     
15M  80     40     100    100    70     80     1      0      -1     -1     1        0      0.0% -0.26     
15M  90     10     10     100    100    100    0      1      0      0      1        1      100.0% 0.02      
15M  90     10     20     60     100    90     0      0      -1     -1     1        0      0.0% -0.00     
15M  90     10     30     10     100    20     -1     0      -1     -1     1        0      0.0% -0.76     
15M  90     10     30     50     90     70     -1     1      0      0      1        0      0.0% -0.00     
15M  90     10     30     70     70     100    -1     1      0      0      1        0      0.0% -0.33     
15M  90     10     40     20     40     40     -1     -1     -1     -1     1        1      100.0% 0.00      
15M  90     10     40     30     80     50     0      0      -1     -1     1        0      0.0% -0.01     
15M  90     10     40     40     60     20     -1     1      0      0      1        0      0.0% -0.00     
15M  90     10     40     40     90     90     0      0      1      1      1        0      0.0% -0.01     
15M  90     10     40     60     90     70     -1     1      0      0      1        0      0.0% -0.42     
15M  90     10     40     70     40     20     1      -1     0      0      1        0      0.0% -0.60     
15M  90     10     40     100    100    100    0      0      -1     -1     1        1      100.0% 0.00      
15M  90     10     50     10     50     30     -1     0      -1     -1     1        1      100.0% 0.00      
15M  90     10     50     10     80     70     -1     0      -1     -1     1        0      0.0% -0.60     
15M  90     10     50     10     100    30     1      1      0      0      1        0      0.0% -0.62     
15M  90     10     50     20     60     30     -1     -1     -1     -1     1        0      0.0% -0.23     
15M  90     10     50     20     70     40     -1     0      -1     -1     1        0      0.0% -0.01     
15M  90     10     50     30     20     80     -1     1      0      0      1        1      100.0% 0.16      
15M  90     10     50     30     70     50     -1     1      0      0      1        0      0.0% -0.00     
15M  90     10     50     40     50     40     -1     -1     -1     -1     1        0      0.0% -0.30     
15M  90     10     50     40     90     60     -1     0      -1     -1     1        0      0.0% -0.76     
15M  90     10     50     60     100    100    0      -1     1      1      1        0      0.0% -0.76     
15M  90     10     60     20     30     60     0      1      0      0      1        0      0.0% -0.76     
15M  90     10     60     40     20     30     -1     1      0      0      1        1      100.0% 0.03      
15M  90     10     60     70     100    90     -1     1      0      0      1        0      0.0% -0.76     
15M  90     10     70     10     40     40     -1     -1     0      0      1        0      0.0% -0.01     
15M  90     10     70     40     100    70     1      -1     1      1      1        1      100.0% 0.09      
15M  90     10     80     50     80     90     1      -1     0      0      1        0      0.0% -0.86     
15M  90     10     90     30     30     40     1      1      0      0      1        1      100.0% 0.01      
15M  90     10     90     50     100    90     1      -1     0      0      1        0      0.0% -0.62     
15M  90     10     90     60     100    70     1      0      -1     -1     1        0      0.0% -0.00     
15M  90     10     90     70     70     70     0      -1     0      0      1        0      0.0% -0.41     
15M  90     10     100    100    90     80     -1     0      -1     -1     1        0      0.0% -0.25     
15M  90     20     20     70     90     100    0      0      -1     -1     1        0      0.0% -0.01     
15M  90     20     90     40     80     80     1      0      1      1      1        0      0.0% -0.01     
15M  90     30     100    90     100    70     0      0      -1     -1     1        0      0.0% -0.00     
15M  90     30     100    90     100    80     0      1      -1     -1     1        0      0.0% -0.00     
15M  90     80     20     70     100    70     0      0      0      0      1        1      100.0% 0.08      
15M  100    10     10     20     80     70     -1     0      -1     -1     1        0      0.0% -0.00     
15M  100    10     10     60     50     20     0      1      -1     -1     1        1      100.0% 0.04      
15M  100    10     10     60     100    100    -1     -1     0      0      1        0      0.0% -0.00     
15M  100    10     10     60     100    100    0      0      -1     -1     1        0      0.0% -0.01     
15M  100    10     10     70     100    90     0      1      1      1      1        0      0.0% -0.01     
15M  100    10     10     80     70     100    0      0      -1     -1     1        1      100.0% 0.31      
15M  100    10     10     90     100    100    0      0      -1     -1     1        1      100.0% 0.01      
15M  100    10     20     10     100    90     0      0      -1     -1     1        0      0.0% -0.00     
15M  100    10     20     60     100    100    0      -1     0      0      1        0      0.0% -0.00     
15M  100    10     20     80     100    100    0      1      0      0      1        0      0.0% -0.00     
15M  100    10     20     90     100    90     -1     1      1      1      1        0      0.0% -0.01     
15M  100    10     20     100    90     100    0      -1     1      1      1        1      100.0% 0.20      
15M  100    10     20     100    90     100    0      0      1      1      1        0      0.0% -0.80     
15M  100    10     30     30     100    90     0      -1     -1     -1     1        0      0.0% -0.00     
15M  100    10     30     50     100    90     0      -1     0      0      1        1      100.0% 0.00      
15M  100    10     30     50     100    100    0      -1     1      1      1        0      0.0% -0.01     
15M  100    10     30     50     100    100    1      0      -1     -1     1        0      0.0% -0.00     
15M  100    10     30     70     50     40     -1     1      0      0      1        0      0.0% -0.00     
15M  100    10     30     70     70     90     0      1      0      0      1        1      100.0% 0.07      
15M  100    10     30     100    80     100    0      -1     -1     -1     1        0      0.0% -0.00     
15M  100    10     30     100    100    100    -1     -1     -1     -1     1        0      0.0% -0.00     
15M  100    10     40     10     60     60     -1     -1     0      0      1        0      0.0% -0.00     
15M  100    10     40     10     100    80     0      0      -1     -1     1        0      0.0% -0.01     
15M  100    10     40     30     50     60     -1     -1     -1     -1     1        1      100.0% 0.04      
15M  100    10     40     30     90     90     -1     1      0      0      1        0      0.0% -0.00     
15M  100    10     40     40     60     40     -1     0      -1     -1     1        0      0.0% -0.33     
15M  100    10     40     50     70     30     0      0      -1     -1     1        1      100.0% 0.01      
15M  100    10     40     70     90     100    -1     0      1      1      1        0      0.0% -0.01     
15M  100    10     50     10     20     80     0      1      0      0      1        1      100.0% 0.00      
15M  100    10     50     10     20     90     1      0      1      1      1        0      0.0% -0.00     
15M  100    10     50     10     30     60     -1     -1     0      0      1        0      0.0% -0.00     
15M  100    10     50     10     60     100    0      0      1      1      1        1      100.0% 0.04      
15M  100    10     50     20     30     10     0      0      1      1      1        0      0.0% -0.80     
15M  100    10     50     20     40     50     -1     0      -1     -1     1        0      0.0% -0.00     
15M  100    10     50     30     80     90     1      0      1      1      1        1      100.0% 0.10      
15M  100    10     50     30     90     100    1      -1     0      0      1        1      100.0% 0.03      
15M  100    10     50     40     10     90     -1     1      0      0      1        1      100.0% 0.02      
15M  100    10     50     40     100    50     -1     1      0      0      1        0      0.0% -0.00     
15M  100    10     50     50     100    10     0      0      -1     -1     1        0      0.0% -0.22     
15M  100    10     50     50     100    60     -1     0      -1     -1     1        0      0.0% -0.48     
15M  100    10     50     60     70     70     0      -1     1      1      1        0      0.0% -0.01     
15M  100    10     60     50     10     100    0      -1     0      0      1        0      0.0% -0.00     
15M  100    10     60     50     50     70     1      1      0      0      1        0      0.0% -0.01     
15M  100    10     70     10     50     70     -1     0      1      1      1        0      0.0% -0.01     
15M  100    10     70     60     20     20     -1     1      0      0      1        0      0.0% -0.76     
15M  100    10     70     70     30     90     0      0      -1     -1     1        0      0.0% -0.12     
15M  100    10     80     10     20     100    0      -1     0      0      1        0      0.0% -0.80     
15M  100    10     80     10     60     30     -1     0      -1     -1     1        0      0.0% -0.28     
15M  100    10     80     40     100    100    0      1      0      0      1        0      0.0% -0.41     
15M  100    10     80     50     40     60     -1     -1     0      0      1        1      100.0% 0.02      
15M  100    10     80     50     70     80     1      1      0      0      1        0      0.0% -0.01     
15M  100    10     80     50     80     100    0      0      1      1      1        1      100.0% 0.03      
15M  100    10     80     50     100    80     0      -1     -1     -1     1        0      0.0% -0.18     
15M  100    10     80     60     90     90     0      -1     -1     -1     1        0      0.0% -0.32     
15M  100    10     80     80     80     80     -1     0      -1     -1     1        0      0.0% -0.14     
15M  100    10     80     100    60     100    1      -1     1      1      1        1      100.0% 0.28      
15M  100    10     90     50     40     60     1      -1     0      0      1        0      0.0% -0.67     
15M  100    10     90     60     90     100    1      0      1      1      1        0      0.0% -0.01     
15M  100    10     90     70     70     70     0      1      0      0      1        0      0.0% -0.00     
15M  100    10     90     70     100    100    0      1      -1     -1     1        0      0.0% -0.01     
15M  100    10     90     100    80     70     0      0      1      1      1        0      0.0% -0.01     
15M  100    10     90     100    100    100    1      -1     0      0      1        0      0.0% -0.37     
15M  100    10     100    70     90     100    1      -1     1      1      1        0      0.0% -0.18     
15M  100    10     100    70     100    100    -1     0      -1     -1     1        0      0.0% -0.01     
15M  100    10     100    100    100    100    0      1      0      0      1        1      100.0% 0.08      
15M  100    20     10     90     90     100    0      0      0      0      1        0      0.0% -0.01     
15M  100    20     20     70     90     70     1      0      1      1      1        1      100.0% 0.13      
15M  100    20     30     50     100    80     0      -1     0      0      1        0      0.0% -0.00     
15M  100    20     40     10     100    70     -1     0      0      0      1        1      100.0% 0.01      
15M  100    20     40     20     90     50     0      -1     -1     -1     1        0      0.0% -0.00     
15M  100    20     50     20     60     70     0      0      1      1      1        1      100.0% 0.00      
15M  100    20     50     20     80     70     1      0      -1     -1     1        1      100.0% 0.00      
15M  100    20     70     10     10     90     0      0      -1     -1     1        1      100.0% 0.00      
15M  100    20     90     20     80     20     0      0      0      0      1        1      100.0% 0.28      
15M  100    20     100    90     100    100    0      0      0      0      1        0      0.0% -0.00     
15M  100    30     20     80     80     100    -1     0      0      0      1        0      0.0% -0.00     
15M  100    30     90     30     80     90     0      0      0      0      1        0      0.0% -0.26     
15M  100    30     90     60     100    100    -1     0      0      0      1        1      100.0% 0.02      
15M  100    40     70     50     10     70     1      0      0      0      1        0      0.0% -0.46     
15M  100    50     40     10     20     90     -1     -1     1      1      1        1      100.0% 0.01      
15M  100    60     20     100    90     90     -1     -1     -1     -1     1        1      100.0% 0.05      
15M  100    70     20     90     100    70     1      -1     1      1      1        0      0.0% -0.01     
15M  100    100    50     70     80     100    0      -1     1      1      1        0      0.0% -0.01     
5M   10     10     10     10     100    20     -1     1      0      0      1        1      100.0% 0.02      
5M   10     10     10     20     30     20     0      1      0      0      1        0      0.0% -0.07     
5M   10     10     10     20     60     10     0      1      0      0      1        0      0.0% -0.01     
5M   10     10     10     40     90     20     1      -1     0      0      1        0      0.0% -0.98     
5M   10     10     10     90     50     60     -1     -1     0      0      1        0      0.0% -0.01     
5M   10     10     30     60     20     10     1      1      0      0      1        1      100.0% 0.00      
5M   10     10     40     40     40     20     0      -1     0      0      1        1      100.0% 0.11      
5M   10     10     50     20     20     10     0      -1     0      0      1        0      0.0% -0.00     
5M   10     10     50     60     30     10     0      1      0      0      1        0      0.0% -0.01     
5M   10     10     60     10     10     10     1      -1     0      0      1        0      0.0% -0.22     
5M   10     10     60     10     20     10     1      1      0      0      1        0      0.0% -0.01     
5M   10     10     60     100    20     10     -1     1      0      0      1        0      0.0% -0.55     
5M   10     10     70     50     10     50     1      -1     0      0      1        1      100.0% 0.02      
