=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
10     10     10     100    30     30     -1     0      0      0      1        0      0.0% -0.03     
10     10     10     100    30     30     0      0      0      0      1        0      0.0% -0.02     
10     10     10     100    50     50     0      0      1      1      1        1      100.0% 0.00      
10     10     10     100    60     30     -1     1      0      0      1        0      0.0% -0.01     
10     10     10     100    70     60     0      1      0      0      1        1      100.0% 0.00      
10     10     10     100    80     30     0      0      0      0      1        0      0.0% -0.45     
10     10     10     100    90     10     0      0      -1     -1     1        0      0.0% -0.01     
10     10     10     100    100    60     0      0      0      0      1        1      100.0% 0.05      
10     10     10     100    100    70     0      0      0      0      1        0      0.0% -0.03     
10     10     10     100    100    100    -1     1      1      1      1        1      100.0% 0.03      
10     10     10     100    100    100    0      -1     0      0      1        0      0.0% -0.01     
10     10     10     100    100    100    0      0      0      0      1        1      100.0% 0.13      
10     10     10     100    100    100    0      1      -1     -1     1        0      0.0% -0.01     
10     10     20     10     10     10     0      0      0      0      1        1      100.0% 0.14      
10     10     20     10     10     10     0      1      -1     -1     1        1      100.0% 0.03      
10     10     20     10     90     100    1      0      0      0      1        0      0.0% -0.85     
10     10     20     30     10     10     -1     0      0      0      1        0      0.0% -0.00     
10     10     20     40     20     10     -1     0      0      0      1        1      100.0% 0.02      
10     10     20     40     20     20     -1     1      0      0      1        0      0.0% -0.00     
10     10     20     50     20     10     -1     -1     -1     -1     1        0      0.0% -0.00     
10     10     20     50     20     40     1      0      0      0      1        0      0.0% -0.00     
10     10     20     70     30     20     0      0      0      0      1        0      0.0% -0.00     
10     10     20     70     30     20     1      0      1      1      1        1      100.0% 0.01      
10     10     20     80     10     30     1      -1     1      1      1        0      0.0% -0.00     
10     10     20     90     20     10     1      0      0      0      1        1      100.0% 0.07      
10     10     20     90     70     30     -1     1      0      0      1        0      0.0% -0.06     
10     10     20     100    20     20     0      1      0      0      1        1      100.0% 0.00      
10     10     20     100    40     30     -1     -1     0      0      1        0      0.0% -0.01     
10     10     20     100    50     10     1      1      0      0      1        0      0.0% -0.01     
10     10     20     100    70     50     0      1      0      0      1        0      0.0% -0.00     
10     10     30     10     10     10     1      0      1      1      1        0      0.0% -0.08     
10     10     30     10     20     10     -1     0      -1     -1     1        0      0.0% -0.00     
10     10     30     10     70     60     0      -1     0      0      1        1      100.0% 0.01      
10     10     30     20     10     10     -1     -1     0      0      1        1      100.0% 0.01      
10     10     30     30     10     10     -1     0      0      0      1        1      100.0% 0.07      
10     10     30     30     30     40     -1     0      0      0      1        1      100.0% 0.00      
10     10     30     40     30     10     1      0      0      0      1        0      0.0% -0.00     
10     10     30     40     40     20     0      0      1      1      1        1      100.0% 0.03      
10     10     30     50     10     10     0      0      0      0      1        0      0.0% -0.26     
10     10     30     50     30     20     0      0      1      1      1        0      0.0% -0.00     
10     10     30     50     50     10     0      -1     -1     -1     1        0      0.0% -0.01     
10     10     30     50     50     90     -1     1      0      0      1        1      100.0% 0.00      
10     10     30     60     20     20     0      1      0      0      1        0      0.0% -0.05     
10     10     30     60     60     60     0      1      0      0      1        0      0.0% -0.11     
10     10     30     90     20     10     1      0      1      1      1        0      0.0% -0.00     
10     10     30     90     30     20     -1     -1     0      0      1        0      0.0% -0.00     
10     10     30     100    20     10     0      0      0      0      1        1      100.0% 0.07      
10     10     40     10     10     10     -1     0      0      0      1        0      0.0% -0.07     
10     10     40     10     10     10     0      0      0      0      1        1      100.0% 0.01      
10     10     40     10     20     10     -1     0      1      1      1        0      0.0% -0.00     
10     10     40     10     20     30     0      0      0      0      1        0      0.0% -0.00     
10     10     40     20     10     10     -1     0      0      0      2        1      50.0% 0.01      
10     10     40     20     10     20     -1     0      1      1      1        1      100.0% 0.02      
10     10     40     20     20     10     0      0      -1     -1     1        1      100.0% 0.02      
10     10     40     20     20     10     0      0      0      0      1        0      0.0% -0.00     
10     10     40     20     30     10     0      0      -1     -1     1        0      0.0% -0.00     
10     10     40     20     100    40     0      -1     1      1      1        0      0.0% -0.01     
10     10     40     30     60     20     1      0      0      0      1        1      100.0% 0.00      
10     10     40     40     20     10     0      1      0      0      1        1      100.0% 0.01      
10     10     40     40     30     20     -1     -1     1      1      1        0      0.0% -0.00     
10     10     40     40     30     20     0      0      1      1      1        1      100.0% 0.01      
10     10     40     40     40     20     1      0      0      0      1        0      0.0% -0.00     
10     10     40     40     40     30     0      1      -1     -1     1        1      100.0% 0.00      
10     10     40     50     20     10     -1     0      0      0      1        1      100.0% 0.00      
10     10     40     60     10     10     0      0      1      1      1        1      100.0% 0.03      
10     10     40     70     20     10     0      1      -1     -1     1        0      0.0% -0.00     
10     10     40     80     20     10     -1     0      0      0      1        0      0.0% -0.01     
10     10     40     80     40     40     1      0      0      0      1        0      0.0% -0.00     
10     10     40     80     50     30     0      0      0      0      1        0      0.0% -0.00     
10     10     50     10     10     10     1      -1     1      1      1        1      100.0% 0.06      
10     10     50     10     10     100    -1     0      0      0      1        0      0.0% -0.14     
10     10     50     10     20     20     -1     1      -1     -1     1        0      0.0% -0.27     
10     10     50     10     70     80     0      0      1      1      1        0      0.0% -0.00     
10     10     50     20     10     10     0      -1     -1     -1     1        1      100.0% 0.01      
10     10     50     20     10     10     0      0      1      1      1        1      100.0% 0.00      
10     10     50     20     10     20     0      0      0      0      1        0      0.0% -0.04     
10     10     50     20     10     30     0      0      0      0      1        0      0.0% -0.00     
10     10     50     20     20     10     -1     0      0      0      1        0      0.0% -0.00     
10     10     50     20     20     10     0      0      0      0      1        0      0.0% -0.11     
10     10     50     20     40     10     0      -1     0      0      1        0      0.0% -0.01     
10     10     50     30     10     10     1      0      0      0      1        1      100.0% 0.05      
10     10     50     40     10     10     -1     0      0      0      1        0      0.0% -0.04     
10     10     50     40     10     10     0      0      -1     -1     1        1      100.0% 0.02      
10     10     50     40     10     20     0      0      0      0      1        0      0.0% -0.00     
10     10     50     50     10     10     0      0      0      0      1        1      100.0% 0.00      
10     10     50     50     30     10     -1     0      -1     -1     1        0      0.0% -0.01     
10     10     60     10     10     10     -1     0      0      0      1        1      100.0% 0.05      
10     10     60     10     10     10     0      0      -1     -1     1        1      100.0% 0.01      
10     10     60     10     10     10     0      0      0      0      1        1      100.0% 0.04      
10     10     60     10     10     10     0      0      1      1      1        0      0.0% -0.10     
10     10     60     10     10     20     -1     1      -1     -1     1        1      100.0% 0.00      
10     10     60     10     10     30     -1     0      0      0      1        0      0.0% -0.03     
10     10     60     10     20     10     0      -1     0      0      1        0      0.0% -0.00     
10     10     60     10     20     10     0      0      0      0      1        1      100.0% 0.02      
10     10     60     10     20     20     0      0      0      0      1        0      0.0% -0.04     
10     10     60     20     10     20     0      -1     0      0      1        1      100.0% 0.09      
10     10     60     30     10     10     -1     0      0      0      1        1      100.0% 0.01      
10     10     60     30     10     10     0      0      0      0      1        1      100.0% 0.02      
10     10     60     30     20     10     -1     0      1      1      1        0      0.0% -0.00     
10     10     60     30     20     10     1      1      1      1      1        0      0.0% -0.00     
10     10     60     30     50     10     0      0      0      0      1        0      0.0% -0.23     
10     10     60     40     20     10     0      0      0      0      1        1      100.0% 0.00      
10     10     60     50     20     40     0      0      0      0      1        0      0.0% -0.00     
10     10     60     60     20     10     0      -1     1      1      1        0      0.0% -0.00     
10     10     70     10     10     30     1      0      0      0      1        0      0.0% -0.01     
10     10     70     10     20     10     1      0      0      0      1        1      100.0% 0.00      
10     10     70     10     20     20     1      0      0      0      1        1      100.0% 0.02      
10     10     70     20     10     10     0      0      0      0      1        0      0.0% -0.21     
10     10     70     20     40     20     1      0      1      1      1        0      0.0% -0.00     
10     10     70     30     20     10     0      -1     1      1      1        1      100.0% 0.02      
10     10     70     30     70     10     1      1      0      0      1        0      0.0% -0.07     
10     10     70     40     20     10     0      0      0      0      1        0      0.0% -0.28     
10     10     70     40     20     10     1      0      0      0      1        1      100.0% 0.03      
10     10     70     40     30     30     0      1      1      1      1        0      0.0% -0.00     
10     10     70     40     30     30     1      0      0      0      1        0      0.0% -0.00     
10     10     70     40     40     30     1      0      0      0      1        1      100.0% 0.02      
10     10     70     50     10     10     -1     0      -1     -1     1        0      0.0% -0.00     
10     10     70     60     30     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     70     70     20     10     0      0      0      0      1        0      0.0% -0.00     
10     10     70     90     20     10     0      0      0      0      1        0      0.0% -0.04     
10     10     80     10     30     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     80     10     70     10     1      -1     0      0      1        1      100.0% 0.02      
10     10     80     20     10     10     0      -1     -1     -1     1        1      100.0% 0.00      
10     10     80     20     10     10     1      0      0      0      1        1      100.0% 0.00      
10     10     80     20     30     20     1      0      -1     -1     1        1      100.0% 0.01      
10     10     80     30     100    10     1      0      0      0      1        1      100.0% 0.03      
10     10     80     40     20     10     0      -1     -1     -1     1        1      100.0% 0.04      
10     10     80     40     30     20     0      -1     -1     -1     1        0      0.0% -0.00     
10     10     80     40     30     20     0      -1     0      0      1        1      100.0% 0.02      
10     10     80     40     40     40     0      0      0      0      1        0      0.0% -0.00     
10     10     80     50     30     20     0      -1     0      0      1        0      0.0% -0.00     
10     10     80     50     30     20     0      0      0      0      1        0      0.0% -0.00     
10     10     80     50     50     40     1      0      0      0      1        1      100.0% 0.02      
10     10     80     50     70     20     0      1      0      0      1        0      0.0% -0.00     
10     10     80     60     40     20     0      0      -1     -1     1        0      0.0% -0.00     
10     10     80     60     40     20     0      0      1      1      1        0      0.0% -0.00     
10     10     80     70     10     20     1      -1     0      0      1        0      0.0% -0.00     
10     10     80     70     20     10     1      -1     0      0      1        0      0.0% -0.03     
10     10     80     70     30     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     80     70     30     20     0      -1     1      1      1        0      0.0% -0.00     
10     10     80     70     100    80     0      0      -1     -1     1        0      0.0% -0.00     
10     10     80     80     10     30     -1     0      -1     -1     1        0      0.0% -0.00     
10     10     80     90     10     10     0      0      0      0      1        0      0.0% -0.01     
10     10     80     90     20     20     0      0      0      0      1        1      100.0% 0.00      
10     10     80     100    20     20     0      0      0      0      1        0      0.0% -0.00     
10     10     90     10     20     20     1      0      0      0      1        1      100.0% 0.00      
10     10     90     10     100    10     1      -1     0      0      1        0      0.0% -0.01     
10     10     90     20     40     10     1      0      0      0      1        1      100.0% 0.00      
10     10     90     30     30     10     1      0      0      0      1        1      100.0% 0.00      
10     10     90     50     90     20     0      0      -1     -1     1        0      0.0% -0.00     
10     10     90     70     20     30     0      0      0      0      1        0      0.0% -0.28     
10     10     90     70     40     20     0      0      0      0      1        0      0.0% -0.00     
10     10     90     80     20     20     0      0      1      1      1        0      0.0% -0.00     
10     10     90     80     30     20     0      0      0      0      1        1      100.0% 0.00      
10     10     90     80     60     70     1      0      1      1      1        0      0.0% -0.05     
10     10     90     100    40     30     0      0      1      1      1        1      100.0% 0.01      
10     10     90     100    60     50     0      -1     1      1      1        1      100.0% 0.00      
10     10     90     100    100    10     0      0      0      0      1        0      0.0% -0.12     
10     10     100    10     10     10     -1     0      0      0      1        0      0.0% -0.01     
10     10     100    10     10     10     0      0      -1     -1     1        0      0.0% -0.00     
10     10     100    10     10     10     0      0      0      0      1        0      0.0% -0.01     
10     10     100    10     10     10     0      0      1      1      1        1      100.0% 0.03      
10     10     100    10     10     10     1      0      0      0      2        1      50.0% 0.01      
10     10     100    10     20     10     0      1      -1     -1     1        0      0.0% -0.01     
10     10     100    10     50     10     -1     0      0      0      1        1      100.0% 0.04      
10     10     100    10     100    100    1      0      0      0      1        1      100.0% 0.04      
10     10     100    20     10     90     0      0      0      0      1        0      0.0% -0.17     
10     10     100    40     10     10     -1     0      0      0      1        0      0.0% -0.20     
10     10     100    40     10     10     1      0      0      0      1        0      0.0% -0.22     
10     10     100    40     40     10     1      -1     0      0      1        1      100.0% 0.01      
10     10     100    50     50     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     100    50     50     30     1      0      0      0      1        0      0.0% -0.00     
10     10     100    50     80     100    0      0      0      0      1        1      100.0% 0.03      
10     10     100    60     20     10     0      0      1      1      1        0      0.0% -0.00     
10     10     100    60     40     30     0      0      0      0      1        0      0.0% -0.24     
10     10     100    70     50     40     0      0      0      0      1        1      100.0% 0.04      
10     10     100    70     50     40     1      0      0      0      1        1      100.0% 0.01      
10     10     100    70     70     30     1      0      1      1      1        0      0.0% -0.01     
10     10     100    70     100    100    0      0      0      0      1        1      100.0% 0.04      
10     10     100    80     20     20     0      0      1      1      1        0      0.0% -0.00     
10     10     100    80     40     30     0      -1     0      0      1        0      0.0% -0.09     
10     10     100    90     80     30     0      1      0      0      1        0      0.0% -0.35     
10     10     100    90     80     50     -1     0      1      1      1        1      100.0% 0.05      
10     10     100    90     100    70     0      -1     0      0      1        0      0.0% -0.00     
10     10     100    100    10     10     -1     1      0      0      1        0      0.0% -0.00     
10     10     100    100    10     30     0      1      0      0      1        0      0.0% -0.17     
10     10     100    100    20     10     0      0      0      0      2        0      0.0% -0.20     
10     10     100    100    20     10     1      0      0      0      1        0      0.0% -0.21     
10     10     100    100    20     20     -1     0      0      0      1        1      100.0% 0.01      
10     10     100    100    20     20     0      -1     0      0      1        0      0.0% -0.00     
10     10     100    100    20     20     0      0      0      0      1        0      0.0% -0.00     
10     10     100    100    30     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     100    100    30     30     0      0      0      0      1        0      0.0% -0.01     
10     10     100    100    40     20     0      -1     -1     -1     1        0      0.0% -0.04     
10     10     100    100    40     80     0      1      0      0      1        0      0.0% -0.01     
10     10     100    100    60     40     0      0      0      0      1        1      100.0% 0.03      
10     10     100    100    80     10     -1     0      0      0      1        0      0.0% -0.13     
10     10     100    100    90     100    0      -1     -1     -1     1        1      100.0% 0.02      
10     10     100    100    100    10     -1     0      1      1      1        1      100.0% 0.08      
10     10     100    100    100    10     0      0      0      0      2        0      0.0% -0.12     
10     10     100    100    100    10     1      1      0      0      1        0      0.0% -0.01     
10     10     100    100    100    100    -1     0      -1     -1     1        0      0.0% -0.00     
10     10     100    100    100    100    0      0      0      0      2        1      50.0% -0.00     
10     10     100    100    100    100    0      0      1      1      1        1      100.0% 0.10      
10     20     90     70     50     70     1      1      0      0      1        1      100.0% 0.02      
10     20     90     80     40     20     0      0      0      0      1        1      100.0% 0.03      
20     10     10     50     40     20     -1     -1     -1     -1     1        0      0.0% -0.00     
20     10     10     50     60     30     0      0      -1     -1     1        0      0.0% -0.01     
20     10     10     60     40     20     1      0      0      0      1        0      0.0% -0.00     
20     10     10     60     40     20     1      0      1      1      1        0      0.0% -0.09     
20     10     10     60     50     20     0      1      1      1      1        0      0.0% -0.00     
20     10     10     60     70     70     0      1      -1     -1     1        0      0.0% -0.01     
20     10     10     70     50     30     0      0      0      0      1        0      0.0% -0.01     
20     10     10     70     60     50     0      0      -1     -1     1        0      0.0% -0.00     
20     10     10     70     70     60     -1     -1     -1     -1     1        0      0.0% -0.00     
20     10     10     80     50     30     0      0      0      0      1        1      100.0% 0.02      
20     10     10     80     60     30     0      0      -1     -1     1        0      0.0% -0.00     
20     10     10     80     60     50     0      0      0      0      1        0      0.0% -0.22     
20     10     10     80     60     60     -1     1      -1     -1     1        0      0.0% -0.00     
20     10     10     90     30     40     0      0      0      0      1        1      100.0% 0.03      
20     10     10     90     30     50     0      1      0      0      1        0      0.0% -0.14     
20     10     10     90     50     50     0      0      -1     -1     1        1      100.0% 0.05      
20     10     10     90     50     50     0      0      0      0      1        1      100.0% 0.01      
20     10     10     90     80     50     0      0      1      1      1        0      0.0% -0.00     
20     10     10     100    10     40     0      -1     0      0      1        0      0.0% -0.08     
20     10     10     100    20     20     0      0      0      0      1        0      0.0% -0.00     
20     10     10     100    20     20     0      1      0      0      1        0      0.0% -0.02     
20     10     10     100    20     20     1      0      0      0      1        0      0.0% -0.05     
20     10     10     100    30     10     0      0      0      0      1        0      0.0% -0.30     
20     10     10     100    30     20     0      0      0      0      3        0      0.0% -0.48     
20     10     10     100    30     30     0      0      0      0      2        2      100.0% 0.01      
20     10     10     100    40     20     0      0      0      0      1        0      0.0% -0.32     
20     10     10     100    40     30     0      -1     0      0      1        0      0.0% -0.00     
20     10     10     100    40     30     0      0      0      0      1        0      0.0% -0.16     
20     10     10     100    40     30     1      0      0      0      2        2      100.0% 0.02      
20     10     10     100    40     40     0      0      0      0      1        0      0.0% -0.00     
20     10     10     100    50     10     0      0      0      0      1        0      0.0% -0.00     
20     10     10     100    50     20     0      1      0      0      1        0      0.0% -0.01     
20     10     10     100    50     30     0      0      0      0      3        1      33.3% -0.19     
20     10     10     100    50     40     0      0      0      0      4        0      0.0% -0.63     
20     10     10     100    50     40     0      1      0      0      1        0      0.0% -0.48     
20     10     10     100    50     40     1      0      0      0      1        1      100.0% 0.01      
20     10     10     100    50     50     0      0      0      0      1        1      100.0% 0.05      
20     10     10     100    50     60     0      0      0      0      1        0      0.0% -0.21     
20     10     10     100    50     70     0      1      0      0      1        0      0.0% -0.52     
20     10     10     100    60     50     0      1      1      1      1        1      100.0% 0.00      
20     10     10     100    70     50     0      0      0      0      1        0      0.0% -0.00     
20     10     10     100    80     50     0      0      0      0      1        0      0.0% -0.10     
20     10     10     100    100    40     0      0      0      0      1        0      0.0% -0.76     
20     10     10     100    100    90     0      -1     0      0      1        1      100.0% 0.04      
20     10     20     10     60     20     -1     0      0      0      1        1      100.0% 0.01      
20     10     20     20     30     20     -1     0      0      0      1        0      0.0% -0.05     
20     10     20     20     40     30     -1     0      0      0      1        0      0.0% -0.00     
20     10     20     20     40     40     -1     1      0      0      1        0      0.0% -0.00     
20     10     20     40     70     30     0      0      -1     -1     1        0      0.0% -0.00     
20     10     20     50     30     20     0      0      0      0      1        1      100.0% 0.02      
20     10     20     50     40     20     1      0      0      0      1        0      0.0% -0.01     
20     10     20     60     10     30     1      0      1      1      1        0      0.0% -0.01     
20     10     20     60     20     10     -1     -1     -1     -1     1        0      0.0% -0.00     
20     10     20     60     30     10     0      0      0      0      1        0      0.0% -0.20     
20     10     20     70     30     20     0      0      0      0      1        0      0.0% -0.03     
20     10     20     70     40     20     -1     0      1      1      1        1      100.0% 0.00      
20     10     20     70     40     30     0      1      0      0      1        0      0.0% -0.00     
20     10     20     70     50     30     -1     1      -1     -1     1        0      0.0% -0.00     
20     10     20     70     50     30     -1     1      0      0      1        0      0.0% -0.00     
20     10     20     70     60     30     0      0      0      0      1        0      0.0% -0.00     
20     10     20     70     60     50     -1     0      0      0      1        1      100.0% 0.00      
20     10     20     80     70     30     0      0      0      0      1        0      0.0% -0.23     
20     10     20     80     80     80     0      -1     0      0      1        0      0.0% -0.00     
20     10     20     90     30     40     0      1      -1     -1     1        0      0.0% -0.00     
20     10     20     90     50     30     -1     1      0      0      1        0      0.0% -0.00     
20     10     20     90     60     70     0      0      0      0      1        0      0.0% -0.14     
20     10     30     10     10     10     0      -1     -1     -1     1        1      100.0% 0.00      
20     10     30     10     20     20     -1     0      0      0      1        1      100.0% 0.02      
20     10     30     40     30     20     -1     0      0      0      1        1      100.0% 0.03      
20     10     30     40     30     30     0      0      0      0      1        1      100.0% 0.00      
20     10     30     40     40     40     0      0      -1     -1     1        0      0.0% -0.00     
20     10     30     40     40     40     1      0      0      0      1        0      0.0% -0.00     
20     10     30     50     30     10     0      0      0      0      1        0      0.0% -0.17     
20     10     30     50     40     20     -1     1      1      1      1        0      0.0% -0.00     
20     10     30     50     50     20     -1     0      0      0      1        0      0.0% -0.00     
20     10     30     60     20     10     0      -1     0      0      1        1      100.0% 0.01      
20     10     30     60     20     20     0      0      0      0      1        1      100.0% 0.01      
20     10     30     60     20     20     0      1      0      0      1        0      0.0% -0.00     
20     10     30     60     30     20     0      1      1      1      1        0      0.0% -0.00     
20     10     30     60     40     20     0      -1     -1     -1     1        1      100.0% 0.01      
20     10     30     60     40     40     0      0      0      0      1        0      0.0% -0.07     
20     10     30     70     20     20     0      -1     0      0      1        0      0.0% -0.04     
20     10     30     70     30     40     0      0      -1     -1     1        0      0.0% -0.00     
20     10     30     70     40     20     0      0      0      0      1        0      0.0% -0.00     
20     10     30     90     20     20     -1     0      0      0      1        1      100.0% 0.00      
20     10     30     90     50     30     0      0      0      0      1        0      0.0% -0.07     
20     10     40     10     10     20     0      0      0      0      1        1      100.0% 0.00      
20     10     40     10     20     10     -1     0      0      0      1        0      0.0% -0.00     
20     10     40     10     20     50     0      -1     0      0      1        0      0.0% -0.07     
20     10     40     10     30     10     -1     0      1      1      1        1      100.0% 0.01      
20     10     40     20     10     10     0      1      0      0      1        0      0.0% -0.08     
20     10     40     20     30     20     0      -1     0      0      1        1      100.0% 0.04      
20     10     40     20     40     20     -1     0      0      0      1        1      100.0% 0.00      
20     10     40     30     10     10     -1     0      0      0      1        0      0.0% -0.01     
20     10     40     30     30     20     0      0      1      1      1        0      0.0% -0.00     
20     10     40     30     50     30     -1     0      1      1      1        0      0.0% -0.06     
20     10     40     40     20     10     0      0      0      0      1        0      0.0% -0.01     
20     10     40     40     20     20     -1     0      -1     -1     1        1      100.0% 0.01      
20     10     40     60     10     20     -1     0      1      1      1        0      0.0% -0.00     
20     10     40     60     40     20     0      0      0      0      1        0      0.0% -0.00     
20     10     40     60     40     20     1      0      1      1      1        1      100.0% 0.01      
20     10     40     70     20     10     0      -1     1      1      1        1      100.0% 0.00      
20     10     40     100    30     30     0      0      0      0      1        1      100.0% 0.00      
20     10     50     10     10     10     -1     0      0      0      1        1      100.0% 0.00      
20     10     50     10     10     10     1      0      0      0      1        0      0.0% -0.00     
20     10     50     10     20     10     -1     0      0      0      1        0      0.0% -0.05     
20     10     50     20     10     20     0      0      0      0      1        0      0.0% -0.00     
20     10     50     20     20     20     0      0      -1     -1     1        1      100.0% 0.01      
20     10     50     20     40     30     1      -1     0      0      1        0      0.0% -0.00     
20     10     50     30     10     10     0      -1     0      0      1        1      100.0% 0.01      
20     10     50     50     10     30     1      -1     0      0      1        0      0.0% -0.00     
20     10     50     50     10     30     1      0      0      0      1        1      100.0% 0.01      
20     10     50     50     30     20     -1     0      -1     -1     1        1      100.0% 0.00      
20     10     50     50     30     20     -1     0      0      0      1        0      0.0% -0.01     
20     10     60     10     10     10     -1     1      0      0      1        0      0.0% -0.00     
20     10     60     10     10     10     1      0      1      1      1        0      0.0% -0.06     
20     10     60     10     10     20     0      0      0      0      1        0      0.0% -0.48     
20     10     60     10     10     40     -1     0      0      0      1        1      100.0% 0.06      
20     10     60     10     10     40     0      -1     0      0      1        0      0.0% -0.07     
20     10     60     10     20     10     1      -1     1      1      1        1      100.0% 0.04      
20     10     60     10     20     20     0      0      0      0      1        0      0.0% -0.07     
20     10     60     10     30     10     0      1      0      0      1        0      0.0% -0.01     
20     10     60     10     30     10     1      0      0      0      1        0      0.0% -0.05     
20     10     60     10     40     20     -1     0      0      0      1        0      0.0% -0.00     
20     10     60     20     10     10     0      0      0      0      1        1      100.0% 0.17      
20     10     60     20     20     50     1      -1     1      1      1        0      0.0% -0.00     
20     10     60     30     10     10     -1     0      1      1      1        0      0.0% -0.04     
20     10     60     30     10     10     1      1      -1     -1     1        0      0.0% -0.01     
20     10     60     40     10     10     0      1      0      0      1        1      100.0% 0.00      
20     10     60     40     10     10     1      0      0      0      1        1      100.0% 0.01      
20     10     60     40     20     30     0      0      0      0      1        0      0.0% -0.00     
20     10     60     40     30     20     1      0      0      0      1        0      0.0% -0.00     
20     10     60     40     40     40     0      0      0      0      1        0      0.0% -0.00     
20     10     60     50     40     20     -1     0      1      1      1        1      100.0% 0.01      
20     10     60     60     20     10     0      0      -1     -1     1        0      0.0% -0.00     
20     10     60     60     20     30     0      0      0      0      1        0      0.0% -0.05     
20     10     60     90     20     40     0      0      -1     -1     1        0      0.0% -0.08     
20     10     70     10     10     10     0      1      0      0      1        1      100.0% 0.01      
20     10     70     10     40     10     0      0      1      1      1        0      0.0% -0.00     
20     10     70     10     40     20     0      0      -1     -1     1        1      100.0% 0.01      
20     10     70     20     40     30     0      0      0      0      1        0      0.0% -0.00     
20     10     70     20     40     30     1      0      1      1      1        1      100.0% 0.00      
20     10     70     30     10     10     1      -1     1      1      1        1      100.0% 0.01      
20     10     70     30     10     10     1      0      1      1      1        0      0.0% -0.02     
20     10     70     30     10     30     -1     0      0      0      1        1      100.0% 0.01      
20     10     70     30     20     20     1      0      0      0      1        0      0.0% -0.00     
20     10     70     30     40     20     1      0      0      0      1        0      0.0% -0.00     
20     10     70     40     10     10     1      0      0      0      1        0      0.0% -0.00     
20     10     70     40     10     20     -1     1      1      1      1        1      100.0% 0.06      
20     10     70     40     10     40     1      0      0      0      1        0      0.0% -0.00     
20     10     70     40     20     10     1      0      -1     -1     1        0      0.0% -0.01     
20     10     70     40     30     20     0      0      0      0      2        0      0.0% -0.36     
20     10     70     60     30     30     0      0      0      0      1        1      100.0% 0.02      
20     10     70     80     50     20     0      0      -1     -1     1        1      100.0% 0.03      
20     10     70     80     50     40     0      0      1      1      1        0      0.0% -0.00     
20     10     70     80     70     30     -1     0      0      0      1        1      100.0% 0.00      
