=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-22 21:13:35
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
100    10     100    110    110    110    0      0      1      1      2        0      0.0% -0.01     
100    10     100    110    110    110    0      1      0      0      1        0      0.0% -0.00     
100    10     100    110    110    110    1      0      0      0      1        1      100.0% 0.00      
100    20     10     0      110    10     0      0      -1     -1     1        0      0.0% -0.01     
100    20     10     0      110    50     0      0      -1     -1     1        1      100.0% 0.00      
100    20     10     0      110    50     0      0      0      0      1        0      0.0% -0.00     
100    20     10     0      110    110    0      0      0      0      2        1      50.0% 0.01      
100    20     10     0      110    110    0      0      1      1      1        0      0.0% -0.01     
100    20     10     50     110    110    1      0      1      1      1        1      100.0% 0.03      
100    20     100    110    110    110    0      1      0      0      1        1      100.0% 0.01      
100    30     10     0      50     0      0      1      -1     -1     1        1      100.0% 0.16      
100    30     20     0      110    110    0      -1     1      1      1        0      0.0% -0.01     
100    40     10     0      110    110    1      0      1      1      1        0      0.0% -0.00     
100    40     10     50     100    110    1      0      -1     -1     1        0      0.0% -0.00     
100    40     90     110    110    110    0      0      0      0      1        0      0.0% -0.00     
100    60     10     0      50     0      -1     0      0      0      1        1      100.0% 0.03      
100    100    100    110    110    110    0      -1     0      0      1        1      100.0% 0.01      
