=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-22 18:51:52
ATR    Vol    RSI    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
10     10     50     -1     0      0      0      3        1      33.3% 0.06      
10     10     50     0      0      0      0      1        1      100.0% 0.01      
10     10     50     0      1      1      1      1        1      100.0% 0.00      
10     10     50     1      -1     -1     -1     1        1      100.0% 0.08      
10     10     50     1      0      0      0      1        0      0.0% -0.00     
10     10     60     -1     0      0      0      1        1      100.0% 0.01      
10     10     60     0      0      -1     -1     1        0      0.0% -0.01     
10     10     70     0      0      0      0      1        1      100.0% 0.01      
10     10     80     -1     0      -1     -1     1        0      0.0% -0.00     
10     10     90     -1     0      1      1      1        1      100.0% 0.02      
10     10     90     0      0      0      0      1        0      0.0% -0.07     
10     10     100    -1     0      0      0      2        0      0.0% -0.48     
10     10     100    -1     1      0      0      1        0      0.0% -0.16     
10     10     100    0      -1     0      0      1        1      100.0% 0.02      
10     10     100    0      -1     1      1      1        0      0.0% -0.01     
10     10     100    0      0      -1     -1     2        0      0.0% -0.01     
10     10     100    0      0      0      0      10       3      30.0% -2.91     
10     10     100    0      0      1      1      1        0      0.0% -0.01     
10     10     100    0      1      0      0      2        1      50.0% -0.37     
10     10     100    1      0      -1     -1     2        1      50.0% -0.01     
10     10     100    1      0      0      0      4        3      75.0% 0.01      
20     10     10     -1     0      0      0      2        2      100.0% 0.03      
20     10     10     0      -1     0      0      1        1      100.0% 0.01      
20     10     10     0      0      0      0      4        0      0.0% -0.68     
20     10     20     -1     0      1      1      1        0      0.0% -0.00     
20     10     20     0      0      0      0      1        0      0.0% -0.07     
20     10     20     0      1      0      0      1        0      0.0% -0.00     
20     10     20     1      -1     0      0      1        0      0.0% -0.00     
20     10     30     -1     0      0      0      1        1      100.0% 0.01      
20     10     30     0      -1     0      0      2        1      50.0% 0.01      
20     10     30     1      0      0      0      1        1      100.0% 0.01      
20     10     40     0      -1     0      0      2        1      50.0% -0.02     
20     10     40     0      0      0      0      3        2      66.7% -0.08     
20     10     50     0      0      0      0      2        1      50.0% -0.07     
20     10     50     1      0      0      0      1        1      100.0% 0.01      
20     10     60     -1     0      0      0      1        1      100.0% 0.03      
20     10     60     0      -1     0      0      1        0      0.0% -0.00     
20     10     60     0      0      0      0      1        1      100.0% 0.00      
20     10     80     0      0      0      0      2        0      0.0% -0.16     
20     10     80     1      0      0      0      1        1      100.0% 0.00      
20     10     90     0      0      0      0      1        0      0.0% -0.00     
20     10     90     1      -1     0      0      1        0      0.0% -0.00     
20     10     90     1      0      0      0      3        0      0.0% -0.14     
20     10     100    -1     -1     0      0      1        1      100.0% 0.01      
20     10     100    0      -1     0      0      1        0      0.0% -0.00     
20     10     100    0      0      0      0      2        0      0.0% -0.34     
20     10     100    1      0      0      0      1        0      0.0% -0.03     
20     20     40     0      0      1      1      1        0      0.0% -0.00     
20     20     50     -1     0      0      0      1        0      0.0% -0.00     
30     10     10     -1     0      0      0      2        0      0.0% -0.07     
30     10     10     0      -1     0      0      1        0      0.0% -0.27     
30     10     10     0      0      0      0      2        1      50.0% 0.00      
30     10     10     0      1      0      0      3        0      0.0% -0.75     
30     10     10     1      0      1      1      1        1      100.0% 0.01      
30     10     10     1      1      0      0      1        1      100.0% 0.00      
30     10     20     -1     -1     0      0      1        1      100.0% 0.06      
30     10     20     0      0      0      0      2        1      50.0% -0.00     
30     10     20     0      1      0      0      3        2      66.7% 0.02      
30     10     20     1      -1     0      0      1        0      0.0% -0.00     
30     10     20     1      0      0      0      1        1      100.0% 0.01      
30     10     30     0      0      1      1      1        1      100.0% 0.01      
30     10     40     -1     0      0      0      1        1      100.0% 0.01      
30     10     40     0      0      0      0      3        2      66.7% 0.06      
30     10     40     1      0      0      0      2        1      50.0% 0.03      
30     10     60     -1     0      -1     -1     2        2      100.0% 0.02      
30     10     60     -1     0      1      1      1        0      0.0% -0.13     
30     10     60     0      0      -1     -1     1        1      100.0% 0.02      
30     10     60     0      0      0      0      1        0      0.0% -0.00     
30     10     60     1      -1     -1     -1     1        0      0.0% -0.00     
30     10     60     1      0      -1     -1     1        0      0.0% -0.00     
30     10     60     1      0      0      0      2        2      100.0% 0.05      
30     10     70     -1     0      0      0      1        0      0.0% -0.00     
30     10     70     0      0      0      0      1        0      0.0% -0.00     
30     10     70     1      -1     0      0      1        0      0.0% -0.00     
30     10     70     1      0      -1     -1     1        0      0.0% -0.00     
30     10     70     1      0      0      0      1        0      0.0% -0.06     
30     10     80     -1     0      -1     -1     1        1      100.0% 0.01      
30     10     80     -1     0      0      0      1        1      100.0% 0.02      
30     10     80     0      0      0      0      1        1      100.0% 0.02      
30     10     80     1      -1     -1     -1     1        0      0.0% -0.00     
30     10     80     1      0      0      0      3        1      33.3% 0.01      
30     10     80     1      0      1      1      1        0      0.0% -0.00     
30     10     90     0      -1     0      0      1        0      0.0% -0.00     
30     10     90     0      0      0      0      3        2      66.7% -0.08     
30     10     90     0      0      1      1      2        0      0.0% -0.09     
30     10     90     1      0      0      0      1        0      0.0% -0.07     
30     10     100    -1     0      0      0      1        1      100.0% 0.01      
30     10     100    0      0      -1     -1     1        0      0.0% -0.06     
30     10     100    0      0      0      0      2        0      0.0% -0.19     
30     10     100    0      0      1      1      1        0      0.0% -0.00     
30     10     100    0      1      0      0      1        0      0.0% -0.04     
30     10     100    1      -1     1      1      2        0      0.0% -0.01     
30     10     100    1      0      0      0      2        0      0.0% -0.01     
30     10     100    1      0      1      1      1        0      0.0% -0.05     
40     10     10     -1     0      0      0      1        0      0.0% -0.00     
40     10     10     0      0      -1     -1     1        1      100.0% 0.01      
40     10     10     0      1      0      0      3        0      0.0% -0.01     
40     10     10     1      0      0      0      1        1      100.0% 0.01      
40     10     10     1      0      1      1      1        0      0.0% -0.06     
40     10     10     1      1      -1     -1     1        0      0.0% -0.01     
40     10     20     -1     0      0      0      1        1      100.0% 0.03      
40     10     20     0      0      -1     -1     1        0      0.0% -0.00     
40     10     30     -1     0      -1     -1     1        0      0.0% -0.00     
40     10     30     0      -1     0      0      1        0      0.0% -0.25     
40     10     30     0      0      0      0      1        0      0.0% -0.12     
40     10     30     0      1      -1     -1     1        0      0.0% -0.00     
40     10     40     -1     -1     0      0      1        1      100.0% 0.00      
40     10     40     1      -1     0      0      1        0      0.0% -0.06     
40     10     40     1      0      0      0      1        1      100.0% 0.02      
40     10     50     0      0      0      0      1        1      100.0% 0.02      
40     10     60     0      0      0      0      2        1      50.0% -0.03     
40     10     60     0      0      1      1      1        1      100.0% 0.03      
40     10     60     1      -1     0      0      1        0      0.0% -0.00     
40     10     60     1      0      0      0      1        0      0.0% -0.09     
40     10     70     -1     0      0      0      3        3      100.0% 0.04      
40     10     70     -1     0      1      1      1        1      100.0% 0.01      
40     10     70     0      -1     1      1      1        1      100.0% 0.02      
40     10     70     0      0      0      0      2        1      50.0% 0.01      
40     10     70     0      1      -1     -1     1        0      0.0% -0.00     
40     10     70     1      0      0      0      4        0      0.0% -0.12     
40     10     80     -1     -1     0      0      1        0      0.0% -0.00     
40     10     80     -1     0      0      0      2        1      50.0% 0.01      
40     10     80     0      -1     0      0      1        0      0.0% -0.00     
40     10     80     0      0      -1     -1     1        1      100.0% 0.02      
40     10     80     0      0      0      0      3        1      33.3% -0.10     
40     10     80     1      -1     0      0      1        0      0.0% -0.00     
40     10     90     -1     -1     0      0      1        0      0.0% -0.00     
40     10     90     -1     0      0      0      1        1      100.0% 0.02      
40     10     90     0      0      0      0      1        0      0.0% -0.30     
40     10     90     0      1      0      0      1        0      0.0% -0.00     
40     10     90     1      0      1      1      1        0      0.0% -0.00     
40     10     100    -1     0      0      0      1        0      0.0% -0.00     
40     10     100    0      -1     0      0      2        1      50.0% 0.01      
40     10     100    0      -1     1      1      1        0      0.0% -0.00     
40     10     100    0      0      0      0      4        2      50.0% -0.51     
40     10     100    0      0      1      1      2        0      0.0% -0.01     
40     10     100    1      0      0      0      1        0      0.0% -0.00     
40     30     40     0      0      0      0      1        1      100.0% 0.00      
40     40     80     1      0      0      0      1        0      0.0% -0.00     
40     60     100    0      1      -1     -1     1        1      100.0% 0.03      
50     10     10     -1     0      -1     -1     1        0      0.0% -0.01     
50     10     10     0      0      0      0      1        0      0.0% -0.01     
50     10     10     0      1      -1     -1     1        0      0.0% -0.01     
50     10     10     0      1      0      0      2        1      50.0% -0.00     
50     10     10     1      0      0      0      1        1      100.0% 0.02      
50     10     10     1      1      0      0      1        1      100.0% 0.04      
50     10     20     -1     0      0      0      1        1      100.0% 0.00      
50     10     20     -1     0      1      1      1        0      0.0% -0.00     
50     10     20     0      0      0      0      1        1      100.0% 0.05      
50     10     30     0      0      0      0      1        1      100.0% 0.00      
50     10     30     0      0      1      1      1        0      0.0% -0.01     
50     10     30     1      0      0      0      1        0      0.0% -0.01     
50     10     40     -1     -1     1      1      1        0      0.0% -0.01     
50     10     40     -1     0      -1     -1     1        0      0.0% -0.00     
50     10     40     -1     0      0      0      1        1      100.0% 0.00      
50     10     40     0      0      0      0      4        3      75.0% 0.05      
50     10     50     -1     -1     0      0      1        0      0.0% -0.00     
50     10     50     -1     0      0      0      2        0      0.0% -0.18     
50     10     50     -1     0      1      1      1        0      0.0% -0.09     
50     10     50     0      -1     0      0      2        1      50.0% -0.03     
50     10     50     0      -1     1      1      1        0      0.0% -0.00     
50     10     50     0      0      -1     -1     2        0      0.0% -0.01     
50     10     50     0      0      0      0      15       2      13.3% -23.41    
50     10     50     0      0      1      1      1        0      0.0% -0.12     
50     10     50     0      1      1      1      1        0      0.0% -0.00     
50     10     50     1      -1     0      0      1        0      0.0% -0.04     
50     10     50     1      0      0      0      7        5      71.4% -0.66     
50     10     50     1      0      1      1      1        0      0.0% -0.01     
50     10     50     1      1      0      0      1        1      100.0% 0.03      
50     10     60     -1     -1     1      1      1        1      100.0% 0.03      
50     10     60     0      0      0      0      2        2      100.0% 0.03      
50     10     60     0      0      1      1      1        0      0.0% -0.00     
50     10     60     1      0      0      0      1        0      0.0% -0.00     
50     10     70     -1     0      0      0      1        1      100.0% 0.01      
50     10     70     -1     0      1      1      1        0      0.0% -0.06     
50     10     70     -1     1      0      0      1        0      0.0% -0.00     
50     10     70     0      0      0      0      2        2      100.0% 0.03      
50     10     70     0      0      1      1      1        1      100.0% 0.01      
50     10     70     0      1      0      0      2        1      50.0% 0.01      
50     10     70     1      -1     -1     -1     1        1      100.0% 0.01      
50     10     70     1      -1     0      0      2        1      50.0% -0.04     
50     10     70     1      0      0      0      1        0      0.0% -0.00     
50     10     80     -1     -1     0      0      1        1      100.0% 0.02      
50     10     80     -1     0      1      1      1        0      0.0% -0.00     
50     10     80     0      -1     -1     -1     1        0      0.0% -0.01     
50     10     80     0      0      0      0      1        0      0.0% -0.00     
50     10     80     0      0      1      1      1        0      0.0% -0.00     
50     10     80     1      0      1      1      1        0      0.0% -0.00     
50     10     90     -1     1      -1     -1     1        0      0.0% -0.00     
50     10     90     0      -1     0      0      1        0      0.0% -0.00     
50     10     90     0      -1     1      1      1        0      0.0% -0.00     
50     10     90     0      0      0      0      2        2      100.0% 0.01      
50     10     90     1      0      0      0      2        0      0.0% -0.24     
50     10     90     1      1      0      0      1        1      100.0% 0.01      
50     10     100    -1     0      0      0      1        1      100.0% 0.01      
50     10     100    0      -1     -1     -1     2        0      0.0% -0.00     
50     10     100    0      -1     0      0      1        1      100.0% 0.01      
50     10     100    0      -1     1      1      1        1      100.0% 0.02      
50     10     100    0      0      0      0      2        0      0.0% -0.01     
50     10     100    0      1      1      1      1        1      100.0% 0.01      
50     10     100    1      0      -1     -1     1        1      100.0% 0.00      
50     10     100    1      0      0      0      2        0      0.0% -0.10     
50     10     100    1      1      0      0      1        0      0.0% -0.00     
50     20     50     0      0      0      0      1        0      0.0% -0.35     
60     10     10     0      0      -1     -1     1        1      100.0% 0.02      
60     10     10     0      0      0      0      3        1      33.3% -0.16     
60     10     10     0      1      0      0      1        0      0.0% -0.00     
60     10     10     1      0      0      0      4        1      25.0% -1.20     
60     10     10     1      0      1      1      1        0      0.0% -0.06     
60     10     20     0      0      0      0      1        1      100.0% 0.00      
60     10     20     0      0      1      1      2        2      100.0% 0.02      
60     10     20     1      0      -1     -1     1        1      100.0% 0.00      
60     10     20     1      0      0      0      1        0      0.0% -0.00     
60     10     20     1      0      1      1      1        0      0.0% -0.01     
60     10     20     1      1      0      0      1        0      0.0% -0.01     
60     10     30     -1     0      0      0      1        0      0.0% -0.08     
60     10     30     0      0      0      0      1        0      0.0% -0.03     
60     10     30     1      0      0      0      1        1      100.0% 0.02      
60     10     40     -1     -1     0      0      1        0      0.0% -0.62     
60     10     40     -1     0      -1     -1     1        0      0.0% -0.00     
60     10     40     0      -1     -1     -1     1        0      0.0% -0.00     
60     10     40     0      0      0      0      1        1      100.0% 0.08      
60     10     50     -1     0      0      0      3        2      66.7% 0.01      
60     10     50     0      0      -1     -1     1        1      100.0% 0.05      
60     10     50     0      0      0      0      3        2      66.7% 0.03      
60     10     50     0      1      1      1      1        1      100.0% 0.00      
60     10     50     1      -1     -1     -1     1        1      100.0% 0.03      
60     10     50     1      0      0      0      1        0      0.0% -0.00     
60     10     50     1      1      0      0      1        0      0.0% -0.06     
60     10     60     -1     0      -1     -1     1        1      100.0% 0.00      
60     10     60     -1     0      0      0      1        0      0.0% -0.00     
60     10     60     0      0      -1     -1     1        0      0.0% -0.00     
60     10     60     0      0      0      0      1        1      100.0% 0.00      
60     10     60     0      0      1      1      1        1      100.0% 0.00      
60     10     60     1      0      0      0      2        2      100.0% 0.03      
60     10     60     1      1      0      0      1        1      100.0% 0.03      
60     10     70     -1     -1     0      0      3        2      66.7% -0.00     
60     10     70     -1     0      1      1      2        0      0.0% -0.00     
60     10     70     -1     1      -1     -1     1        0      0.0% -0.00     
60     10     70     0      -1     0      0      1        0      0.0% -0.01     
60     10     70     0      0      0      0      2        0      0.0% -0.55     
60     10     70     0      0      1      1      1        1      100.0% 0.01      
60     10     70     0      1      0      0      1        1      100.0% 0.01      
60     10     70     0      1      1      1      1        0      0.0% -0.00     
60     10     70     1      -1     0      0      1        0      0.0% -0.00     
60     10     80     -1     -1     -1     -1     1        0      0.0% -0.00     
60     10     80     0      0      -1     -1     1        1      100.0% 0.02      
60     10     80     0      0      0      0      1        0      0.0% -0.14     
60     10     80     0      0      1      1      1        0      0.0% -0.00     
60     10     80     1      -1     0      0      2        1      50.0% -0.00     
60     10     80     1      0      0      0      3        1      33.3% -0.01     
60     10     80     1      0      1      1      2        0      0.0% -0.01     
60     10     90     0      0      -1     -1     1        1      100.0% 0.00      
60     10     90     0      0      0      0      2        1      50.0% 0.03      
60     10     90     0      0      1      1      1        0      0.0% -0.00     
60     10     100    0      0      -1     -1     1        0      0.0% -0.00     
60     10     100    0      0      0      0      5        4      80.0% -1.06     
60     10     100    0      1      0      0      2        0      0.0% -0.01     
60     10     100    0      1      1      1      1        0      0.0% -0.00     
60     10     100    1      0      -1     -1     1        0      0.0% -0.00     
60     20     10     0      0      0      0      1        1      100.0% 0.02      
60     20     80     0      -1     0      0      1        0      0.0% -0.00     
60     20     100    -1     0      0      0      1        0      0.0% -0.01     
60     20     100    0      0      1      1      1        0      0.0% -0.00     
60     20     100    0      1      1      1      1        0      0.0% -0.00     
60     20     100    1      -1     0      0      1        0      0.0% -0.00     
70     10     10     -1     0      0      0      1        0      0.0% -0.01     
70     10     10     0      -1     0      0      1        1      100.0% 0.06      
70     10     10     0      0      -1     -1     2        1      50.0% -0.00     
70     10     10     0      0      0      0      2        1      50.0% -0.06     
70     10     10     0      0      1      1      2        1      50.0% 0.01      
70     10     10     0      1      0      0      1        0      0.0% -0.00     
70     10     10     0      1      1      1      1        1      100.0% 0.00      
70     10     10     1      0      -1     -1     1        1      100.0% 0.02      
70     10     10     1      0      0      0      1        1      100.0% 0.00      
70     10     10     1      1      -1     -1     1        1      100.0% 0.01      
70     10     20     -1     0      0      0      1        1      100.0% 0.10      
70     10     20     -1     0      1      1      1        0      0.0% -0.00     
70     10     20     0      -1     0      0      1        0      0.0% -0.16     
70     10     20     0      0      1      1      1        1      100.0% 0.00      
70     10     20     0      1      0      0      1        0      0.0% -0.00     
70     10     20     0      1      1      1      1        1      100.0% 0.02      
70     10     20     1      0      0      0      1        1      100.0% 0.04      
70     10     30     -1     0      0      0      1        0      0.0% -0.07     
70     10     30     0      0      0      0      2        1      50.0% -0.05     
70     10     30     0      0      1      1      1        1      100.0% 0.04      
70     10     30     0      1      0      0      1        1      100.0% 0.06      
70     10     30     1      0      0      0      2        0      0.0% -0.17     
70     10     40     0      -1     0      0      2        1      50.0% 0.01      
70     10     40     0      0      0      0      1        0      0.0% -0.00     
70     10     40     0      0      1      1      2        2      100.0% 0.01      
70     10     40     0      1      -1     -1     2        2      100.0% 0.04      
70     10     40     1      0      0      0      2        1      50.0% 0.04      
70     10     40     1      0      1      1      1        0      0.0% -0.00     
70     10     50     -1     0      -1     -1     1        1      100.0% 0.03      
70     10     50     -1     0      1      1      1        0      0.0% -0.00     
70     10     50     0      0      0      0      2        1      50.0% 0.02      
70     10     50     0      0      1      1      1        1      100.0% 0.03      
70     10     50     0      1      0      0      2        1      50.0% 0.02      
70     10     50     1      -1     0      0      1        1      100.0% 0.00      
70     10     50     1      0      -1     -1     1        1      100.0% 0.02      
70     10     50     1      0      0      0      5        4      80.0% 0.03      
70     10     60     -1     0      0      0      1        0      0.0% -0.06     
70     10     60     -1     1      -1     -1     1        1      100.0% 0.04      
70     10     60     0      0      -1     -1     1        1      100.0% 0.02      
70     10     60     0      0      0      0      2        1      50.0% 0.00      
70     10     60     0      1      0      0      1        0      0.0% -0.00     
70     10     60     1      0      0      0      1        0      0.0% -0.00     
70     10     70     -1     0      1      1      2        0      0.0% -0.01     
70     10     70     -1     1      -1     -1     2        0      0.0% -0.01     
70     10     70     0      -1     0      0      2        1      50.0% -0.20     
70     10     70     0      -1     1      1      1        0      0.0% -0.00     
70     10     70     1      0      0      0      3        1      33.3% 0.05      
70     10     80     -1     0      0      0      2        2      100.0% 0.08      
70     10     80     -1     0      1      1      1        0      0.0% -0.00     
70     10     80     0      -1     1      1      1        0      0.0% -0.00     
70     10     80     0      0      -1     -1     1        0      0.0% -0.00     
70     10     80     0      0      0      0      2        0      0.0% -0.01     
70     10     80     0      0      1      1      1        0      0.0% -0.00     
70     10     80     1      -1     -1     -1     1        0      0.0% -0.00     
70     10     80     1      0      0      0      1        0      0.0% -0.00     
70     10     90     -1     0      0      0      1        0      0.0% -0.00     
70     10     90     0      -1     0      0      1        0      0.0% -0.00     
70     10     90     0      -1     1      1      1        0      0.0% -0.00     
70     10     90     0      0      0      0      2        0      0.0% -0.10     
70     10     100    -1     0      0      0      1        1      100.0% 0.02      
70     10     100    -1     1      0      0      1        0      0.0% -0.00     
70     10     100    0      -1     -1     -1     1        0      0.0% -0.00     
70     10     100    0      -1     1      1      1        0      0.0% -0.00     
70     10     100    0      0      0      0      5        0      0.0% -1.24     
70     10     100    0      0      1      1      1        0      0.0% -0.01     
70     10     100    0      1      1      1      1        0      0.0% -0.00     
70     10     100    1      0      -1     -1     1        0      0.0% -0.00     
70     10     100    1      0      0      0      1        0      0.0% -0.00     
70     10     100    1      1      -1     -1     1        1      100.0% 0.01      
70     20     20     0      1      0      0      1        0      0.0% -0.00     
70     20     70     0      0      0      0      1        1      100.0% 0.04      
70     20     80     0      0      1      1      1        0      0.0% -0.00     
70     20     90     1      0      -1     -1     1        0      0.0% -0.00     
70     20     100    0      0      0      0      1        0      0.0% -0.01     
70     20     100    1      0      0      0      1        0      0.0% -0.00     
70     30     10     0      1      0      0      1        0      0.0% -0.00     
70     30     20     0      0      0      0      1        0      0.0% -0.00     
70     30     90     1      0      0      0      1        0      0.0% -0.00     
80     10     10     -1     1      0      0      1        0      0.0% -0.01     
80     10     10     0      0      -1     -1     2        1      50.0% -0.00     
80     10     10     0      0      1      1      3        2      66.7% 0.05      
80     10     10     0      1      -1     -1     1        1      100.0% 0.02      
80     10     10     0      1      0      0      1        1      100.0% 0.01      
80     10     10     0      1      1      1      1        1      100.0% 0.00      
80     10     10     1      0      0      0      1        1      100.0% 0.00      
80     10     10     1      0      1      1      2        1      50.0% -0.09     
80     10     10     1      1      1      1      1        0      0.0% -0.00     
80     10     20     -1     0      0      0      1        1      100.0% 0.03      
80     10     30     0      0      0      0      3        2      66.7% 0.03      
80     10     30     0      1      0      0      1        1      100.0% 0.07      
80     10     30     0      1      1      1      1        0      0.0% -0.00     
80     10     30     1      -1     0      0      1        1      100.0% 0.03      
80     10     30     1      0      1      1      1        0      0.0% -0.08     
80     10     40     -1     -1     0      0      1        1      100.0% 0.02      
80     10     40     -1     0      0      0      1        0      0.0% -0.00     
80     10     40     0      0      -1     -1     1        0      0.0% -0.00     
80     10     40     0      0      0      0      3        3      100.0% 0.06      
80     10     40     0      1      -1     -1     1        0      0.0% -0.00     
80     10     40     0      1      0      0      1        0      0.0% -0.01     
80     10     40     1      0      -1     -1     3        1      33.3% 0.00      
80     10     40     1      0      0      0      1        1      100.0% 0.01      
80     10     50     -1     0      -1     -1     2        0      0.0% -0.01     
80     10     50     0      1      -1     -1     1        0      0.0% -0.01     
80     10     50     1      0      0      0      2        1      50.0% 0.01      
80     10     50     1      1      0      0      1        1      100.0% 0.00      
80     10     60     -1     -1     0      0      1        0      0.0% -0.00     
80     10     60     -1     0      -1     -1     2        0      0.0% -0.01     
80     10     60     -1     1      1      1      1        0      0.0% -0.00     
80     10     60     0      0      0      0      2        2      100.0% 0.06      
80     10     60     1      -1     1      1      1        0      0.0% -0.00     
80     10     60     1      0      -1     -1     1        0      0.0% -0.00     
80     10     60     1      0      0      0      4        2      50.0% 0.04      
80     10     60     1      1      0      0      1        1      100.0% 0.06      
80     10     70     -1     -1     1      1      1        1      100.0% 0.02      
80     10     70     -1     0      0      0      1        0      0.0% -0.16     
80     10     70     -1     0      1      1      1        0      0.0% -0.00     
80     10     70     0      0      0      0      1        0      0.0% -0.15     
80     10     70     1      -1     0      0      1        0      0.0% -0.00     
80     10     80     -1     0      0      0      1        1      100.0% 0.00      
80     10     80     0      -1     1      1      1        1      100.0% 0.01      
80     10     80     0      0      0      0      1        0      0.0% -0.00     
80     10     80     0      0      1      1      1        1      100.0% 0.00      
80     10     80     1      1      0      0      1        0      0.0% -0.00     
80     10     90     0      0      1      1      1        1      100.0% 0.00      
80     10     90     1      0      -1     -1     1        0      0.0% -0.00     
80     10     100    0      -1     -1     -1     1        1      100.0% 0.02      
80     10     100    0      -1     0      0      3        0      0.0% -0.10     
80     10     100    0      -1     1      1      1        1      100.0% 0.04      
80     10     100    0      0      0      0      1        0      0.0% -0.01     
80     10     100    1      -1     -1     -1     1        1      100.0% 0.03      
80     20     10     0      1      0      0      1        1      100.0% 0.02      
80     20     90     0      0      -1     -1     1        0      0.0% -0.00     
80     20     90     0      0      0      0      1        0      0.0% -0.00     
80     30     10     1      0      0      0      1        0      0.0% -0.03     
80     30     50     0      1      0      0      1        1      100.0% 0.01      
80     40     90     -1     0      0      0      1        1      100.0% 0.02      
80     50     30     0      1      0      0      1        1      100.0% 0.02      
80     50     100    -1     -1     0      0      1        0      0.0% -0.00     
80     100    70     1      0      0      0      1        0      0.0% -0.00     
90     10     10     -1     -1     1      1      1        0      0.0% -0.01     
90     10     10     -1     1      1      1      1        1      100.0% 0.04      
90     10     10     0      0      1      1      1        1      100.0% 0.00      
90     10     10     0      1      0      0      1        1      100.0% 0.00      
90     10     10     0      1      1      1      1        1      100.0% 0.04      
90     10     10     1      0      -1     -1     2        1      50.0% -0.17     
90     10     20     -1     -1     0      0      1        1      100.0% 0.01      
90     10     20     0      0      0      0      2        1      50.0% 0.01      
90     10     30     0      0      0      0      2        2      100.0% 0.03      
90     10     30     1      0      0      0      4        3      75.0% 0.12      
90     10     40     -1     0      -1     -1     1        1      100.0% 0.00      
90     10     40     -1     0      0      0      1        1      100.0% 0.08      
90     10     40     -1     1      0      0      1        1      100.0% 0.03      
90     10     40     0      -1     0      0      1        0      0.0% -0.00     
90     10     40     0      0      0      0      3        3      100.0% 0.06      
90     10     40     1      0      0      0      1        0      0.0% -0.00     
90     10     50     0      0      -1     -1     1        1      100.0% 0.01      
90     10     50     0      1      -1     -1     1        1      100.0% 0.00      
90     10     50     1      -1     0      0      1        1      100.0% 0.01      
90     10     50     1      0      0      0      1        0      0.0% -0.00     
90     10     50     1      0      1      1      2        1      50.0% 0.00      
90     10     60     -1     0      -1     -1     1        1      100.0% 0.00      
90     10     60     0      0      0      0      1        1      100.0% 0.01      
90     10     60     0      0      1      1      1        1      100.0% 0.01      
90     10     60     1      -1     -1     -1     1        0      0.0% -0.00     
90     10     60     1      -1     0      0      1        0      0.0% -0.12     
90     10     60     1      0      -1     -1     1        1      100.0% 0.02      
90     10     60     1      0      0      0      1        1      100.0% 0.01      
90     10     70     0      0      0      0      1        0      0.0% -0.00     
90     10     70     1      -1     0      0      1        0      0.0% -0.00     
90     10     70     1      0      0      0      1        1      100.0% 0.01      
